City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Klaksvik,FO,2020-11-06 22:06:18,62.23,-6.59,44.6,100,100,20.8
52,Walvis Bay,NA,2020-11-06 22:06:18,-22.96,14.51,61.0,87,71,2.24
53,Kahului,US,2020-11-06 22:02:10,20.89,-156.47,84.2,54,40,12.75
54,Coihaique,CL,2020-11-06 22:05:19,-45.58,-72.07,62.6,36,0,8.05
55,Sinnamary,GF,2020-11-06 22:06:19,5.38,-52.95,78.98,86,100,8.95
56,Hobart,AU,2020-11-06 22:02:47,-42.88,147.33,53.01,56,20,13.87
57,Bethel,US,2020-11-06 22:03:20,41.37,-73.41,68.0,42,1,9.17
58,Baft,IR,2020-11-06 22:06:19,29.23,56.61,47.41,45,92,3.51
59,Montepuez,MZ,2020-11-06 22:06:19,-13.13,39.0,71.51,70,14,7.83
60,Norman Wells,CA,2020-11-06 22:06:19,65.28,-126.83,5.0,84,90,2.24
61,Lebu,CL,2020-11-06 22:06:20,-37.62,-73.65,54.5,75,0,20.42
62,Sagna,RO,2020-11-06 22:06:20,46.98,27.02,50.0,87,90,9.17
63,Albany,US,2020-11-06 22:05:10,42.6,-73.97,66.2,45,40,5.82
64,Kapaa,US,2020-11-06 22:06:20,22.08,-159.32,82.0,78,75,11.41
65,Christchurch,NZ,2020-11-06 22:05:17,-43.53,172.63,64.99,77,79,6.93
66,Olavarria,AR,2020-11-06 22:06:20,-36.89,-60.32,68.99,64,95,7.72
67,Calama,CL,2020-11-06 22:04:07,-22.47,-68.93,78.8,7,0,24.16
68,Kaeo,NZ,2020-11-06 22:06:21,-35.1,173.78,68.0,91,77,7.0
69,Mahebourg,MU,2020-11-06 22:06:21,-20.41,57.7,66.2,88,40,3.36
70,Tasiilaq,GL,2020-11-06 22:06:21,65.61,-37.64,30.2,74,100,13.87
71,Beloha,MG,2020-11-06 22:06:21,-25.17,45.05,68.77,67,100,2.59
72,Dakar,SN,2020-11-06 22:02:27,14.69,-17.44,82.4,78,20,9.17
73,Nikolskoye,RU,2020-11-06 22:06:21,59.7,30.79,50.0,76,20,20.13
74,Kloulklubed,PW,2020-11-06 22:06:22,7.04,134.26,77.0,94,90,10.69
75,Mazamari,PE,2020-11-06 22:06:22,-11.33,-74.53,83.75,51,59,1.7
76,Mataura,NZ,2020-11-06 22:06:22,-46.19,168.86,59.9,44,46,4.83
77,Kortkeros,RU,2020-11-06 22:06:22,61.81,51.58,35.6,100,90,4.47
78,East London,ZA,2020-11-06 22:02:15,-33.02,27.91,64.56,79,100,12.24
79,Balaipungut,ID,2020-11-06 22:06:22,1.05,101.28,73.99,97,54,3.31
80,Vaini,TO,2020-11-06 22:06:22,-21.2,-175.2,77.0,78,75,5.82
81,Nara,JP,2020-11-06 22:04:54,34.69,135.8,61.0,77,75,3.36
82,Temerin,RS,2020-11-06 22:06:23,45.41,19.89,41.0,100,0,1.12
83,Busselton,AU,2020-11-06 22:06:23,-33.65,115.33,59.0,58,40,11.01
84,Cape Town,ZA,2020-11-06 22:06:23,-33.93,18.42,59.0,93,0,10.29
85,Port Alfred,ZA,2020-11-06 22:06:23,-33.59,26.89,61.48,81,100,10.54
86,Stepnyak,KZ,2020-11-06 22:06:23,52.83,70.78,38.98,64,60,15.97
87,Floro,NO,2020-11-06 22:06:24,61.6,5.03,50.0,87,90,18.34
88,Narsaq,GL,2020-11-06 22:06:24,60.92,-46.05,26.6,86,100,2.24
89,Krasnotorka,UA,2020-11-06 22:06:24,48.68,37.53,47.5,70,100,14.0
90,Umm Lajj,SA,2020-11-06 22:03:42,25.02,37.27,73.35,69,0,6.64
91,Chokurdakh,RU,2020-11-06 22:06:24,70.63,147.92,-0.56,94,99,7.07
92,Nchelenge,ZM,2020-11-06 22:06:24,-9.35,28.73,76.64,78,13,10.47
93,Washougal,US,2020-11-06 22:06:25,45.58,-122.35,50.0,87,90,1.25
94,Thomastown,IE,2020-11-06 22:06:25,52.53,-7.14,48.0,85,93,7.54
95,Kosh-Agach,RU,2020-11-06 22:06:25,50.0,88.67,13.59,89,99,1.66
96,Provideniya,RU,2020-11-06 22:06:25,64.38,-173.3,35.73,83,51,29.55
97,Saint George,US,2020-11-06 22:06:24,37.1,-113.58,82.99,15,1,22.5
98,Myrtle Beach,US,2020-11-06 22:06:25,33.69,-78.89,73.0,88,40,8.05
99,Prescott,US,2020-11-06 22:06:26,34.54,-112.47,75.0,21,1,17.22
100,Kano,NG,2020-11-06 22:06:26,12.0,8.52,76.21,19,0,7.47
101,Nova Olimpia,BR,2020-11-06 22:06:26,-14.8,-57.29,87.26,37,99,4.32
102,Tuktoyaktuk,CA,2020-11-06 22:05:26,69.45,-133.04,15.8,85,75,20.8
103,Souillac,MU,2020-11-06 22:05:17,-20.52,57.52,66.2,88,40,3.36
104,Victoria,HK,2020-11-06 22:04:36,22.29,114.16,77.0,58,82,10.6
105,Ambilobe,MG,2020-11-06 22:06:27,-13.2,49.05,72.18,80,0,4.27
106,La Ronge,CA,2020-11-06 22:03:05,55.1,-105.28,21.2,85,98,6.93
107,Mujiayingzi,CN,2020-11-06 22:06:27,42.12,118.78,34.09,74,0,8.01
108,Ormara,PK,2020-11-06 22:06:27,25.21,64.64,74.77,54,0,5.26
109,Ereymentau,KZ,2020-11-06 22:06:27,51.62,73.1,39.56,60,58,9.98
110,Hofn,IS,2020-11-06 22:01:56,64.25,-15.21,37.87,73,0,5.84
111,Stornoway,GB,2020-11-06 22:06:28,58.21,-6.39,48.2,93,75,9.17
112,Razole,IN,2020-11-06 22:06:28,16.48,81.83,75.18,85,1,6.2
113,Kholtoson,RU,2020-11-06 22:06:28,50.3,103.31,14.27,89,0,0.34
114,Sitka,US,2020-11-06 22:06:28,57.05,-135.33,39.2,86,90,3.36
115,Sao Filipe,CV,2020-11-06 22:06:28,14.9,-24.5,78.22,80,66,8.19
116,Antofagasta,CL,2020-11-06 22:05:09,-23.65,-70.4,62.6,72,20,16.11
117,Atambua,ID,2020-11-06 22:06:29,-9.11,124.89,75.87,70,0,3.98
118,Albufeira,PT,2020-11-06 22:06:29,37.09,-8.25,62.6,82,20,16.11
119,Iqaluit,CA,2020-11-06 22:06:29,63.75,-68.51,6.8,77,75,27.51
120,Luanshya,ZM,2020-11-06 22:06:29,-13.14,28.42,69.31,33,0,4.41
121,Willowmore,ZA,2020-11-06 22:06:29,-33.29,23.49,56.84,68,100,4.27
122,Sedona,US,2020-11-06 22:04:31,34.87,-111.76,75.0,17,75,12.75
123,Frutal,BR,2020-11-06 22:06:30,-20.02,-48.94,78.69,36,0,7.78
124,Lakefield,US,2020-11-06 22:06:30,43.68,-95.17,73.4,23,1,19.46
125,Chara,RU,2020-11-06 22:06:30,56.91,118.26,8.44,87,97,2.39
126,Altamira,BR,2020-11-06 22:03:35,-3.2,-52.21,82.4,78,40,2.24
127,Arman,RU,2020-11-06 22:06:30,59.7,150.17,8.51,86,95,7.29
128,Mudon,MM,2020-11-06 22:06:30,16.26,97.72,73.47,93,0,4.05
129,Deputatskiy,RU,2020-11-06 22:06:31,69.3,139.9,-9.35,93,75,1.39
130,Clyde River,CA,2020-11-06 22:03:50,70.47,-68.59,5.0,77,75,21.92
131,Armizonskoye,RU,2020-11-06 22:06:31,55.95,67.67,38.01,74,100,15.77
132,Waipawa,NZ,2020-11-06 22:06:31,-41.41,175.52,62.6,88,99,18.34
133,Bluff,NZ,2020-11-06 22:06:31,-46.6,168.33,51.44,78,91,9.28
134,San Patricio,US,2020-11-06 22:06:31,28.02,-97.52,80.6,57,20,12.75
135,Saraland,US,2020-11-06 22:06:32,30.82,-88.07,77.0,70,83,5.64
136,Grindavik,IS,2020-11-06 22:06:32,63.84,-22.43,39.2,51,75,27.51
137,Dali,CN,2020-11-06 22:06:32,25.7,100.18,48.94,79,0,1.1
138,Kristiinankaupunki,FI,2020-11-06 22:06:32,62.27,21.38,50.79,75,75,21.88
139,Antsohihy,MG,2020-11-06 22:06:32,-14.88,47.99,76.24,73,81,3.2
140,Upernavik,GL,2020-11-06 22:03:01,72.79,-56.15,0.1,78,0,7.05
141,Westport,US,2020-11-06 22:06:06,41.14,-73.36,63.0,74,37,8.68
142,Ukiah,US,2020-11-06 22:06:33,39.15,-123.21,55.0,66,90,4.7
143,Tazovskiy,RU,2020-11-06 22:06:33,67.47,78.7,15.49,97,94,13.04
144,Jamestown,US,2020-11-06 22:01:38,42.1,-79.24,64.4,45,1,9.17
145,Butaritari,KI,2020-11-06 22:06:33,3.07,172.79,81.25,76,100,13.62
146,Luganville,VU,2020-11-06 22:06:33,-15.53,167.17,80.6,83,75,2.24
147,Elbistan,TR,2020-11-06 22:06:33,38.21,37.2,46.9,67,13,3.58
148,Rock Sound,BS,2020-11-06 22:06:33,24.9,-76.2,80.91,73,100,23.09
149,Sulangan,PH,2020-11-06 22:06:34,11.14,123.72,82.69,82,100,18.3
150,Rio Grande,BR,2020-11-06 22:06:34,-32.03,-52.1,66.99,79,5,3.0
151,Ternate,ID,2020-11-06 22:06:34,0.8,127.4,81.84,75,99,5.01
152,Bima,ID,2020-11-06 22:06:34,-8.47,118.72,76.82,81,0,4.27
153,Necochea,AR,2020-11-06 22:06:34,-38.55,-58.74,62.1,73,58,11.95
154,Hasaki,JP,2020-11-06 22:06:34,35.73,140.83,51.8,87,75,2.24
155,New Richmond,US,2020-11-06 22:06:34,45.12,-92.54,73.4,30,1,13.87
156,Nakamura,JP,2020-11-06 22:06:35,32.98,132.93,63.75,94,100,2.08
157,Nabire,ID,2020-11-06 22:06:35,-3.37,135.48,77.14,80,100,4.18
158,Bac Lieu,VN,2020-11-06 22:06:35,9.29,105.72,77.31,85,8,1.52
159,Komsomolskiy,UZ,2020-11-06 22:06:35,40.43,71.72,37.4,37,51,4.7
160,Ribeira Grande,PT,2020-11-06 22:03:41,38.52,-28.7,59.0,87,75,16.11
161,Popondetta,PG,2020-11-06 22:06:35,-8.75,148.25,84.18,67,0,0.98
162,Khatanga,RU,2020-11-06 22:06:36,71.97,102.5,-5.91,91,52,5.91
163,Carnarvon,AU,2020-11-06 22:06:36,-24.87,113.63,69.8,100,75,17.22
164,Korla,CN,2020-11-06 22:06:36,41.76,86.15,35.49,70,96,3.09
165,Geraldton,AU,2020-11-06 22:02:49,-28.77,114.6,64.4,72,0,4.7
166,Port Blair,IN,2020-11-06 22:06:36,11.67,92.75,80.6,81,4,6.85
167,Porto Novo,BJ,2020-11-06 22:06:37,6.5,2.6,84.2,79,40,12.75
168,Yellowknife,CA,2020-11-06 22:06:37,62.46,-114.35,12.2,85,40,4.7
169,Praya,CV,2020-11-06 22:06:37,14.92,-23.51,78.8,74,0,12.75
170,Beihai,CN,2020-11-06 22:06:37,21.48,109.1,69.94,72,52,19.93
171,Aswan,EG,2020-11-06 22:06:58,24.09,32.91,65.75,47,18,9.37
172,West Lafayette,US,2020-11-06 22:02:05,40.43,-86.91,73.4,40,1,8.05
173,Hithadhoo,MV,2020-11-06 22:06:59,-0.6,73.08,83.35,69,14,4.65
174,Linxi,CN,2020-11-06 22:06:59,39.7,118.43,45.27,50,0,5.01
175,Fortuna,US,2020-11-06 22:06:59,40.6,-124.16,55.4,66,20,11.41
176,Dunedin,NZ,2020-11-06 22:06:59,-45.87,170.5,59.2,51,15,3.42
177,Constantine,DZ,2020-11-06 22:06:24,36.37,6.61,59.0,44,0,2.24
178,Codrington,AU,2020-11-06 22:06:59,-38.27,141.97,51.21,69,100,9.62
179,Batagay,RU,2020-11-06 22:07:00,67.63,134.63,-25.98,83,40,1.01
180,Sechura,PE,2020-11-06 22:07:00,-5.56,-80.82,70.47,61,63,18.43
181,Hualmay,PE,2020-11-06 22:07:00,-11.1,-77.61,65.82,72,7,8.05
182,Chuy,UY,2020-11-06 22:04:09,-33.7,-53.46,62.98,84,15,10.96
183,Moa,CU,2020-11-06 22:07:00,20.66,-74.94,78.24,78,100,4.7
184,Benghazi,LY,2020-11-06 22:07:00,32.12,20.07,68.72,66,83,11.1
185,Nizhniye Vyazovyye,RU,2020-11-06 22:07:01,55.8,48.52,38.68,100,90,6.71
186,Najran,SA,2020-11-06 22:07:01,17.49,44.13,66.2,25,0,0.78
187,Penzance,GB,2020-11-06 22:07:01,50.12,-5.54,53.6,93,23,21.92
188,Dalbandin,PK,2020-11-06 22:07:01,28.89,64.41,55.56,30,0,3.36
189,Sorata,BO,2020-11-06 22:07:01,-15.77,-68.63,51.37,66,30,10.54
190,Kosa,RU,2020-11-06 22:07:01,59.94,55.0,35.29,97,100,4.5
191,Torbay,CA,2020-11-06 22:03:19,47.67,-52.73,52.0,93,90,24.16
192,Dawei,MM,2020-11-06 22:07:02,14.08,98.2,74.39,86,4,4.83
193,Arraial Do Cabo,BR,2020-11-06 22:04:32,-22.97,-42.03,71.6,88,75,9.17
194,Aleppo,SY,2020-11-06 22:07:02,36.25,37.5,61.3,57,0,6.31
195,Mayskiy,RU,2020-11-06 22:07:02,47.69,40.1,44.6,81,75,13.42
196,Tucuman,AR,2020-11-06 22:02:18,-26.82,-65.22,95.0,17,12,17.22
197,Tautira,PF,2020-11-06 22:07:03,-17.73,-149.15,86.0,62,75,16.11
198,Husavik,IS,2020-11-06 22:07:03,66.04,-17.34,39.2,41,75,11.41
199,Vao,NC,2020-11-06 22:07:03,-22.67,167.48,75.07,77,0,10.69
200,Arlit,NE,2020-11-06 22:07:03,18.74,7.39,74.03,19,0,8.3
201,Dingle,PH,2020-11-06 22:07:03,11.0,122.67,75.52,89,100,5.99
202,Boddam,GB,2020-11-06 22:07:03,57.47,-1.78,48.2,100,90,9.17
203,Mount Gambier,AU,2020-11-06 22:03:19,-37.83,140.77,50.0,87,90,4.7
204,Oshnaviyeh,IR,2020-11-06 22:07:04,37.04,45.1,44.6,100,75,4.7
205,Broken Hill,AU,2020-11-06 22:07:04,-31.95,141.43,51.8,66,2,12.75
206,Whitehorse,CA,2020-11-06 22:05:37,60.72,-135.05,8.01,71,75,6.93
207,Touros,BR,2020-11-06 22:04:49,-5.2,-35.46,80.6,78,20,11.41
208,Kirakira,SB,2020-11-06 22:07:04,-10.45,161.92,82.96,75,26,6.46
209,Ossora,RU,2020-11-06 22:07:04,59.24,163.07,29.66,88,92,5.14
210,Coahuayana,MX,2020-11-06 22:07:04,18.73,-103.68,86.0,42,20,9.17
211,Mafinga,TZ,2020-11-06 22:07:05,-7.25,35.07,70.97,55,0,5.59
212,Kahramanmaras,TR,2020-11-06 22:04:34,38.0,37.0,55.4,87,40,3.36
213,Severo-Kurilsk,RU,2020-11-06 22:07:05,50.68,156.12,35.15,83,99,8.34
214,Akhmim,EG,2020-11-06 22:07:05,26.56,31.75,66.2,52,0,6.93
215,Lokoja,NG,2020-11-06 22:07:05,7.8,6.74,78.1,53,12,1.92
216,Nioro,GM,2020-11-06 22:07:05,13.35,-15.75,82.56,62,99,8.68
217,Bilibino,RU,2020-11-06 22:07:05,68.05,166.44,11.37,90,100,9.22
218,Townsville,AU,2020-11-06 22:07:06,-19.25,146.8,82.0,74,40,10.29
219,Tiksi,RU,2020-11-06 22:07:06,71.69,128.87,0.37,94,96,3.0
220,Longjiang,CN,2020-11-06 22:07:06,47.33,123.18,27.75,86,0,7.76
221,Richards Bay,ZA,2020-11-06 22:07:06,-28.78,32.04,70.39,88,100,5.91
222,Castro,BR,2020-11-06 22:07:06,-24.79,-50.01,61.18,55,0,3.91
223,Yongan,CN,2020-11-06 22:07:06,39.7,113.69,31.64,81,0,6.69
224,Mehamn,NO,2020-11-06 22:07:06,71.04,27.85,41.0,80,75,33.33
225,Tuatapere,NZ,2020-11-06 22:07:07,-46.13,167.68,52.61,74,100,7.9
226,Thompson,CA,2020-11-06 22:07:07,55.74,-97.86,14.0,85,75,3.36
227,Pisco,PE,2020-11-06 22:07:07,-13.7,-76.22,68.0,72,75,11.41
228,Sao Joao Da Barra,BR,2020-11-06 22:07:07,-21.64,-41.05,73.4,78,90,11.41
229,Praia Da Vitoria,PT,2020-11-06 22:07:07,38.73,-27.07,60.8,93,40,15.14
230,Lucea,JM,2020-11-06 22:07:07,18.45,-78.17,77.0,94,90,10.29
231,Nouakchott,MR,2020-11-06 22:07:08,18.09,-15.98,77.0,73,77,8.05
232,Sisimiut,GL,2020-11-06 22:07:08,66.94,-53.67,13.96,86,100,12.01
233,Suleja,NG,2020-11-06 22:07:08,9.18,7.18,77.0,65,0,4.7
234,Udachnyy,RU,2020-11-06 22:07:08,66.42,112.4,1.4,91,90,4.47
235,Canoa,DO,2020-11-06 22:07:08,18.36,-71.16,86.0,70,40,9.17
236,Berdigestyakh,RU,2020-11-06 22:07:08,62.1,126.7,0.09,93,100,3.49
237,Nikolayevka,RU,2020-11-06 22:07:08,53.13,47.2,39.87,82,99,9.42
238,Talas,TR,2020-11-06 22:07:09,38.69,35.55,46.4,70,75,1.12
239,Makakilo City,US,2020-11-06 22:07:09,21.35,-158.09,86.0,66,75,6.93
240,Sholapur,IN,2020-11-06 22:07:09,17.68,75.92,70.34,67,5,12.44
241,Laguna,US,2020-11-06 22:07:09,38.42,-121.42,66.99,27,1,8.05
242,Port-Gentil,GA,2020-11-06 22:07:09,-0.72,8.78,78.8,94,75,9.17
243,Estevan,CA,2020-11-06 22:07:09,49.13,-102.98,46.0,67,1,12.75
244,Mar Del Plata,AR,2020-11-06 22:04:51,-38.0,-57.56,66.2,77,40,12.75
245,Waraseoni,IN,2020-11-06 22:07:10,21.75,80.03,59.86,49,0,6.49
246,Half Moon Bay,US,2020-11-06 22:07:10,37.46,-122.43,61.0,62,1,11.41
247,Kisangani,CD,2020-11-06 22:07:10,0.52,25.2,70.66,97,100,0.27
248,Jalingo,NG,2020-11-06 22:07:10,8.88,11.37,78.75,35,86,2.57
249,Port Lincoln,AU,2020-11-06 22:07:10,-34.73,135.87,57.15,69,62,13.73
250,Goderich,CA,2020-11-06 22:07:10,43.75,-81.72,60.8,59,100,16.11
251,Tirlyanskiy,RU,2020-11-06 22:07:11,54.21,58.58,34.48,89,100,6.51
252,Saint-Joseph,RE,2020-11-06 22:07:11,-21.37,55.62,69.8,73,0,4.7
253,Iranshahr,IR,2020-11-06 22:07:11,27.2,60.68,68.0,16,0,4.7
254,Saint-Philippe,RE,2020-11-06 22:07:11,-21.36,55.77,71.6,73,0,4.7
255,Portland,US,2020-11-06 22:03:05,45.52,-122.68,48.99,93,90,9.17
256,Jumla,NP,2020-11-06 22:07:11,29.27,82.18,38.75,55,0,3.8
257,Purpe,RU,2020-11-06 22:07:11,64.48,76.69,32.0,94,100,1.99
258,Umea,SE,2020-11-06 22:07:12,63.83,20.26,48.99,76,20,8.05
259,Faanui,PF,2020-11-06 22:05:27,-16.48,-151.75,79.93,80,100,20.76
260,Port Hedland,AU,2020-11-06 22:07:12,-20.32,118.57,78.8,78,0,11.41
261,Ponta Do Sol,PT,2020-11-06 22:07:12,32.67,-17.1,62.6,59,20,8.05
262,Kotido,UG,2020-11-06 22:07:12,2.98,34.13,74.1,60,100,10.4
263,Floresta,BR,2020-11-06 22:07:12,-8.6,-38.57,88.0,45,69,19.48
264,Henties Bay,NA,2020-11-06 22:07:13,-22.12,14.28,61.0,91,0,1.83
265,Porto Walter,BR,2020-11-06 22:07:13,-8.27,-72.74,88.68,46,92,2.21
266,Chegdomyn,RU,2020-11-06 22:07:13,51.12,133.02,17.02,94,91,1.48
267,Verkhnyaya Inta,RU,2020-11-06 22:07:13,65.98,60.31,30.54,95,99,3.47
268,Manado,ID,2020-11-06 22:07:13,1.49,124.85,77.0,94,40,1.12
269,Egvekinot,RU,2020-11-06 22:07:13,66.32,-179.17,28.08,99,100,5.82
270,Asfi,MA,2020-11-06 22:07:14,32.3,-9.24,66.85,84,26,24.47
271,Bengkulu,ID,2020-11-06 22:07:14,-3.8,102.27,75.42,84,49,4.27
272,Doha,QA,2020-11-06 22:02:28,25.29,51.53,82.4,65,0,5.82
273,Lagoa,PT,2020-11-06 22:07:14,39.05,-27.98,60.39,82,92,27.56
274,Hinton,CA,2020-11-06 22:07:14,53.4,-117.59,41.0,52,23,4.7
275,Natal,BR,2020-11-06 22:03:40,-5.79,-35.21,80.6,78,20,13.87
276,Valencia,ES,2020-11-06 22:07:15,39.33,-0.83,68.0,88,75,10.29
277,Pontian Kecil,MY,2020-11-06 22:07:15,1.48,103.39,80.6,94,20,3.56
278,Nago,JP,2020-11-06 22:07:15,26.59,127.98,75.2,94,1,2.75
279,Posse,BR,2020-11-06 22:07:15,-14.09,-46.37,75.51,67,100,5.88
280,Roald,NO,2020-11-06 22:07:15,62.58,6.13,55.4,66,75,17.22
281,Nishihara,JP,2020-11-06 22:07:15,26.18,127.76,75.2,100,40,3.36
282,Vestmannaeyjar,IS,2020-11-06 22:07:15,63.44,-20.27,40.73,68,97,20.87
283,College,US,2020-11-06 22:07:16,64.86,-147.8,21.0,85,90,8.37
284,Acarau,BR,2020-11-06 22:07:16,-2.89,-40.12,80.24,77,11,16.55
285,Nova Praha,UA,2020-11-06 22:07:16,48.57,32.9,44.6,87,90,8.95
286,Hamilton,US,2020-11-06 22:07:16,39.18,-84.53,69.8,40,1,4.7
287,Cabedelo,BR,2020-11-06 22:07:16,-6.98,-34.83,80.6,78,75,10.29
288,Cayenne,GF,2020-11-06 22:06:23,4.93,-52.33,75.2,100,90,2.24
289,Pemberton,CA,2020-11-06 22:04:25,50.32,-122.8,44.01,44,5,2.24
290,Ostrovnoy,RU,2020-11-06 22:07:17,68.05,39.51,35.51,94,100,14.74
291,Bairiki,KI,2020-11-06 22:07:17,1.33,172.98,84.2,70,75,10.29
292,Santa Isabel Do Rio Negro,BR,2020-11-06 22:07:17,-0.41,-65.02,83.34,75,100,1.88
293,Port Macquarie,AU,2020-11-06 22:07:17,-31.43,152.92,69.01,72,0,5.82
294,Oktyabrskoye,RU,2020-11-06 22:07:17,43.06,44.74,42.8,87,89,4.47
295,Kutum,SD,2020-11-06 22:07:17,14.2,24.67,64.8,28,0,8.68
296,Batan,CR,2020-11-06 22:07:17,10.08,-83.34,84.2,74,75,8.05
297,Bay Roberts,CA,2020-11-06 22:07:18,47.6,-53.26,51.01,93,90,24.16
298,Aizpute,LV,2020-11-06 22:07:18,56.72,21.6,46.4,100,48,3.36
299,Yumen,CN,2020-11-06 22:04:03,40.28,97.2,36.72,57,0,9.6
300,Kuala Terengganu,MY,2020-11-06 22:07:18,5.33,103.14,77.0,100,40,1.12
301,South Bend,US,2020-11-06 22:05:13,41.68,-86.25,73.4,40,1,12.75
302,Fairbanks,US,2020-11-06 22:07:18,64.84,-147.72,21.0,92,90,2.24
303,Kaitangata,NZ,2020-11-06 22:07:18,-46.28,169.85,64.0,44,6,4.0
304,Nicoya,CR,2020-11-06 22:07:18,10.15,-85.45,80.6,78,40,10.29
305,Airai,TL,2020-11-06 22:07:19,-8.93,125.41,62.78,73,1,2.77
306,Gimli,CA,2020-11-06 22:07:19,50.63,-96.99,30.2,80,100,16.11
307,Katsuura,JP,2020-11-06 22:05:42,35.13,140.3,57.2,71,75,4.7
